Dev_Total_count,Dev_Total_migrated_count,Type,LiquiditySOL,LiquidityToken,priceSOL,priceUsd,tokenAmount,totalSOL,TotalUSd,InnerIndex,OuterIndex,initialLiquiditySOL,InitialLiquidityToken,Supply,top10Holders,LpBurner,has_freezeAUthority,slot,CreatorRiskLevel,CreatorRugcount,CreatorTokenCount,Amount_topMarketCapcoins,Amount_topOgCoins,Average_marketcap_TMCC,Average_MarketCap_TOC,top10HoldersPercent,DevHoldsPervent,SniperHoldPercent,InsiderHoldPercent,BundlersHoldPercent,numHolders,numBotUsers,totalPairfeesPaid
unknown, 0.000000, 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 30, 1073000000, 1000000000, 5.109524, 100.000000, 255, -1, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1, 0, 0.000000
sell, 5.522539, 92205411, 0.000000, 0.000008, 93.876686, 0.000006, 0.000738, 0, 4, 5, 100000000, 99999947, 17.011892, 99.999855, 0, 4, 7.673972, 0.000000, 0.000000, 7.673316, 0.000000, 10, 0, 0.000000
unknown, 0.000000, 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 0, 0, 0, 0.000000, 0.000000, 255, -1, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 0.000000
unknown, 0.000000, 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 5, 980000000, 631696400, 89.086975, 0.000000, 255, -1, 80.601540, 47.491169, 0.000000, 81.246918, 0.000000, 19, 0, 0.000000
sell, 0.003414, 9902507772, 0.000000, 0.000000, 76206680.000000, 0.000011, 0.002401, -1, 3, 15, 900000, 1413027464, 1.005463, 0.000000, 255, 3, 1.003915, 0.000000, 0.000000, 1.003990, 0.000000, 14, 1, 0.000000
unknown, 0.000000, 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 30, 1073000000, 1000000000, 0.000000, 100.000000, 255, -1, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0, 0, 0.000000
sell, 0.038356, 711127044921, 0.000000, 0.000000, 150278881280.000000, 0.009650, 1.983130, 0, 3, 20, 1000000000, 197676790, 85.177689, 90.275467, 0, 3, 67.825363, 0.000000, 0.000000, 48.779003, 0.000000, 10, 0, 0.000000
unknown, 0.000000, 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 0, 0, 0, 0.000000, 0.000000, 255, -1, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 0.000000
sell, 0.058213, 9402043803, 0.000000, 0.000000, 22489.527344, 0.000000, 0.000031, 0, 3, 1, 500000000, 1410065408, 13.523262, 99.999855, 0, 3, 0.428462, 0.000000, 0.000000, 0.000000, 0.001211, 16, 2, 0.000000
unknown, 0.000000, 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 500, 70000000, 999970849, 99.982521, 0.000000, 255, -1, 99.974564, 99.971191, 0.000000, 99.974564, 0.000000, 11, 0, 0.000000
sell, 0.058331, 952113352, 0.000000, 0.000000, 168140.312500, 0.000010, 0.001320, -1, 2, 1, 50000000, 1000000000, 13.506093, 99.999550, 255, 2, 0.001934, 0.000000, 0.001925, 0.000000, 0.001934, 6, 1, 0.000000
sell, 0.082617, 802887316, 0.000000, 0.000000, 168058.812500, 0.000017, 0.002022, -1, 1, 1, 50000000, 1000000000, 14.825130, 99.999550, 255, 1, 6.347809, 0.000000, 0.000045, 0.000000, 0.000045, 6, 0, 0.000000
sell, 17.798782, 954118944, 0.000000, 0.000003, 192307.437500, 0.003579, 0.496931, 0, 3, 79, 206900000, 999999556, 16.101799, 99.975266, 0, 3, 4.372669, 0.000000, 0.000000, 4.402005, 0.000000, 34, 4, 0.000000
sell, 0.002567, 432685, 0.000000, 0.000000, 360518.250000, 0.000000, 0.000004, -1, 3, 695850783, 758685259, 99346530, 99.989090, 0.000000, 255, 3, 96.916168, 0.000000, 0.000000, 96.916168, 0.000000, 4, 0, 0.000000
sell, 0.002448, 1044193, 0.000000, 0.000000, 940992.187500, 0.000010, 0.001926, -1, 2, 50, 990000000, 999083001, 99.989670, 0.000000, 255, 2, 99.698029, 99.610023, 0.000000, 99.698029, 0.000000, 3, 0, 0.000000
unknown, 0.000000, 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 12, 30000000, 224199127, 99.287376, 0.023994, 255, -1, 95.542343, 84.396568, 0.000000, 95.542343, 0.000000, 7, 0, 0.000000
sell, 0.012155, 46331, 0.000000, 0.000000, 1947.968872, 0.000001, 0.000215, -1, 4, 800, 206900000, 206900000, 5.867919, 0.000000, 255, 4, 99.879890, 92.437698, 98.666763, 0.000000, 0.000000, 23, 1, 0.000000
sell, 0.005500, 762528583200, 0.000000, 0.000000, 1368549120.000000, 0.000006, 0.001189, -1, 3, 20, 100000000, -627379969, 99.990135, 99.999931, 255, 3, 23.296223, 0.000000, 0.000000, 23.296251, 0.000000, 22, 3, 0.000000
unknown, 0.000000, 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 0, 0, 0, 0.000000, 0.000000, 255, -1, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 0.000000
sell, 16.437923, 954216525, 0.000000, 0.000003, 90991.500000, 0.001564, 0.295621, 0, 3, 82, 188907329, 990803737, 42.613586, 99.999199, 0, 3, 29.933474, 6.873507, 6.873507, 8.960855, 0.002363, 139, 22, 0.000253
sell, 0.002039, 381536, 0.000000, 0.000000, 268570.500000, 0.000000, 0.000006, -1, 3, 80, 1000000000, 1000000000, 65.622032, 0.000000, 255, 3, 20.008930, 19.721998, 0.000000, 20.008930, 0.000000, 8, 0, 0.000000
sell, 0.003356, 6766034, 0.000000, 0.000000, 6497250.500000, 0.000000, 0.000013, -1, 2, 12, 700000000, 969991249, 89.528519, 0.000000, 255, 2, 89.528519, 54.687508, 0.000000, 99.269821, 0.000000, 27, 5, 0.000000
unknown, 0.000000, 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 30, 1073000000, 1000000000, 0.000000, 100.000000, 255, -1, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1, 1, 0.000000
sell, 3.321618, 879922227, 0.000000, 0.000001, 319000.000000, 0.001201, 0.189541, 5, 0, 5, 505000000, 998374748, 22.254526, 99.999939, 5, 0, 9.276617, 0.000000, 0.000000, 11.346727, 0.000000, 51, 2, 0.000020
sell, 0.002039, 9758634, 0.000000, 0.000000, 6076000.500000, 0.000000, 0.000003, -1, 1, 250, 1000000000, 1999999801, 11.782501, 0.000000, 255, 1, 0.325230, 0.000000, 0.020515, 0.011065, 0.007636, 50, 0, 0.000000
unknown, 0.000000, 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 30, 1073000000, 1000000000, 0.432127, 100.000000, 255, -1, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 2, 0, 0.000000
unknown, 0.000000, 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 0, 0, 0, 0.000000, 0.000000, 255, -1, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 0.000000
unknown, 0.000000, 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 30, 1073000000, 1000000000, 0.000000, 100.000000, 255, -1, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1, 0, 0.000000
sell, 0.061504, 948752999, 0.000000, 0.000000, 313133.406250, 0.000020, 0.003159, -1, 1, 1, 50000000, 1000001000, 13.544692, 99.999550, 255, 1, 0.002489, 0.000000, 0.000100, 0.000100, 0.002389, 5, 1, 0.000000
unknown, 0.000000, 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 30, 1073000000, 1000000000, 0.305454, 100.000000, 255, -1, 0.021837, 0.000000, 0.000000, 0.021837, 0.000000, 4, 0, 0.000000
buy, 17.228052, 990103615, 0.000000, 0.000004, 413760.218750, 0.007214, 1.541928, -1, 7, 79, 206900000, 999973739, 1.089407, 99.975266, 255, 7, 1.382660, 0.000000, 0.000000, 0.003169, 0.032537, 149, 9, 0.002089
sell, 0.066942, 994267158, 0.000000, 0.000000, 81265760.000000, 0.005763, 0.805744, -1, 4, 1, 50000000, 1000000000, 14.707787, 99.999550, 255, 4, 0.557109, 0.000000, 0.000225, 0.000000, 0.000629, 11, 3, 0.000000
unknown, 0.000000, 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 30, 1073000000, 1000000000, 0.000001, 100.000000, 255, -1, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1, 0, 0.000000
sell, 17.589525, 958867093, 0.000000, 0.000002, 305.834625, 0.000006, 0.000750, 0, 3, 79, 206900000, 1000000000, 10.685995, 99.975266, 0, 3, 3.902134, 0.000000, 0.000000, 3.966118, 0.000000, 19, 1, 0.000000
unknown, 0.000000, 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 30, 1073000000, 1000000000, 3.791658, 100.000000, 255, -1, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1, 0, 0.000000
sell, 0.005590, 250402626, 0.000000, 0.000000, 205263184.000000, 0.000000, 0.000003, -1, 2, 4, 550000000, 1000000000, 37.819412, 0.000003, 255, 2, 53.965595, 35.418568, 0.000000, 65.068657, 0.000000, 37, 3, 0.000000
sell, 0.003702, 38275209, 0.000000, 0.000000, 17451110.000000, 0.000000, 0.000001, 0, 3, 80, 2115098112, 1215752192, 0.151016, 0.000000, 0, 3, 99.896072, 99.822578, 0.000000, 99.896072, 0.000000, 10, 0, 0.000000
sell, 0.003117, 123852, 0.000000, 0.000000, 80998.148438, 0.000023, 0.004911, -1, 3, 8, 98000000, 95380620, 99.955070, 0.000000, 255, 3, 99.836456, 95.418922, 0.000000, 99.836456, 0.000000, 6, 1, 0.000000
buy, 1.129786, 725701986, 0.000000, 0.000000, 1383168.750000, 0.002151, 0.500648, 3, 3, 4, 200000000, 1000000000, 28.684608, 99.999886, 3, 3, 18.344824, 0.000000, 0.000000, 18.542274, 0.000000, 22, 0, 0.000000
unknown, 0.000000, 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 30, 1073000000, 1000000000, 0.000000, 100.000000, 255, -1, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 2, 0, 0.000000
sell, 0.006249, 3078439, 0.000000, 0.000000, 9840.244141, 0.000000, 0.000000, -1, 2, 524, 1010065408, 1010065408, 0.000000, 0.000000, 255, 2, 0.238496, 0.000000, 0.000000, 0.000000, 0.002828, 9, 1, 0.000000
unknown, 0.000000, 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 30, 1073000000, 1000000000, 0.000000, 100.000000, 255, -1, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1, 0, 0.000000
sell, 0.134352, 825841170, 0.000000, 0.000000, 30250756.000000, 0.005018, 0.772347, 5, 0, 0, 206900000, 999999998, 9.607891, 99.999687, 5, 0, 2.768532, 0.000000, 0.000000, 2.768530, 0.000000, 9, 1, 0.000020
sell, 0.002104, 16746, 0.000000, 0.000001, 1868.641235, 0.000008, 0.001084, 0, 4, 400, -1389934592, -1389934592, 53.704166, 0.000000, 0, 4, 0.139869, 0.000000, 0.000000, 0.139869, 0.000000, 9, 0, 0.000000
sell, 0.002973, 3981529757385, 0.000000, 0.000000, 171831853056.000000, 0.000042, 0.010776, -1, 2, 18, 100000000, 1000000000, 92.614029, 99.999924, 255, 2, 100.000000, 0.000000, 0.000000, 100.000000, 0.000000, 45, 10, 0.000000
sell, 0.055848, 999756354, 0.000000, 0.000000, 275251.125000, 0.000015, 0.002513, -1, 1, 1, 50000000, 1000000000, 13.521630, 99.999550, 255, 1, 0.003247, 0.000000, 0.003184, 0.000000, 0.003237, 10, 3, 0.000000
buy, 16.567142, 992411550, 0.000000, 0.000004, 431278.468750, 0.007214, 1.533813, -1, 7, 79, 206900000, 1000000000, 7.907040, 99.975266, 255, 7, 0.634063, 0.000000, 0.000000, 0.000000, 0.000016, 18, 2, 0.000733
sell, 0.056361, 949337804, 0.000000, 0.000000, 250198.000000, 0.000014, 0.002302, -1, 1, 1, 50000000, 1000001000, 13.491117, 99.999550, 255, 1, 5.016953, 0.000000, 5.016834, 0.000100, 5.002648, 11, 1, 0.000000
unknown, 0.000000, 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 0, 1000000000, 999998652, 9.713047, 100.000000, 255, -1, 0.014110, 0.000000, 0.000000, 0.014111, 0.000000, 21, 0, 0.000000
sell, 0.002039, 103689, 0.000000, 0.000000, 64806.539062, 0.000000, 0.000004, -1, 2, 10, 10000000, 10000000, 0.976121, 0.000000, 255, 2, 0.976121, 0.000000, 0.000000, 0.989292, 0.000000, 19, 2, 0.000000
unknown, 0.000000, 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 30, 1073000000, 1000000000, 0.000000, 100.000000, 255, -1, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0, 0, 0.000000
sell, 6.488378, 98318663470, 0.000000, 0.000000, 166.221695, 0.000000, 0.000001, 0, 4, 600, 1000000000, -2079231011, 44.986221, 99.999962, 0, 4, 2.647862, 0.000000, 0.000000, 2.082407, 0.000000, 51, 5, 0.000000
unknown, 0.000000, 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 30, 1073000000, 1000000000, 0.532731, 100.000000, 255, -1, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1, 0, 0.000000
sell, 0.061728, 8661945651, 0.000000, 0.000000, 7390634.000000, 0.000051, 0.009867, -1, 1, 1, 500000000, 1410065406, 13.476134, 99.999855, 255, 1, 1.817027, 0.000000, 0.000000, 0.040762, 0.000000, 14, 1, 0.000000
sell, 18.062346, 915343512, 0.000000, 0.000004, 22000000.000000, 0.443652, 83.570686, 0, 3, 79, 206900000, 962048230, 25.049442, 99.975266, 0, 3, 4.780437, 0.000000, 0.000000, 4.780449, 0.000000, 13, 2, 0.000005
sell, 0.008441, 892081943, 0.000000, 0.000000, 775717760.000000, 0.000000, 0.000004, -1, 2, 602007938, 667283191, 937547440, 99.984222, 0.000000, 255, 2, 4.841337, 0.000000, 0.000000, 4.841337, 0.000000, 9, 0, 0.000000
unknown, 0.000000, 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 30, 1073000000, 1000000000, 0.165626, 100.000000, 255, -1, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 2, 0, 0.000000
unknown, 0.000000, 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 0, 0, 0, 0.000000, 0.000000, 255, -1, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 0.000000
unknown, 0.000000, 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 0, 0, 0, 0.000000, 0.000000, 255, -1, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 0.000000
unknown, 0.000000, 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 0, 0, 0, 0.000000, 0.000000, 255, -1, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 0.000000
unknown, 0.000000, 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 0, 0, 0, 0.000000, 0.000000, 255, -1, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 0.000000
unknown, 0.000000, 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 0, 0, 0, 0.000000, 0.000000, 255, -1, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 0.000000
unknown, 0.000000, 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 0, 0, 0, 0.000000, 0.000000, 255, -1, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 0.000000
unknown, 0.000000, 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 0, 0, 0, 0.000000, 0.000000, 255, -1, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 0.000000
unknown, 0.000000, 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 0, 0, 0, 0.000000, 0.000000, 255, -1, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 0.000000
unknown, 0.000000, 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 0, 0, 0, 0.000000, 0.000000, 255, -1, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 0.000000
unknown, 0.000000, 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 0, 0, 0, 0.000000, 0.000000, 255, -1, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 0.000000
unknown, 0.000000, 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 0, 0, 0, 0.000000, 0.000000, 255, -1, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 0.000000
unknown, 0.000000, 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 0, 0, 0, 0.000000, 0.000000, 255, -1, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 0.000000
unknown, 0.000000, 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 0, 0, 0, 0.000000, 0.000000, 255, -1, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 0.000000
unknown, 0.000000, 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 0, 0, 0, 0.000000, 0.000000, 255, -1, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 0.000000
unknown, 0.000000, 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 0, 0, 0, 0.000000, 0.000000, 255, -1, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 0.000000
unknown, 0.000000, 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 0, 0, 0, 0.000000, 0.000000, 255, -1, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 0.000000
unknown, 0.000000, 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 0, 0, 0, 0.000000, 0.000000, 255, -1, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 0.000000
unknown, 0.000000, 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 0, 0, 0, 0.000000, 0.000000, 255, -1, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 0.000000
unknown, 0.000000, 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 0, 0, 0, 0.000000, 0.000000, 255, -1, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 0.000000
unknown, 0.000000, 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 0, 0, 0, 0.000000, 0.000000, 255, -1, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 0.000000
unknown, 0.000000, 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 0, 0, 0, 0.000000, 0.000000, 255, -1, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 0.000000
unknown, 0.000000, 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 0, 0, 0, 0.000000, 0.000000, 255, -1, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 0.000000
unknown, 0.000000, 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 0, 0, 0, 0.000000, 0.000000, 255, -1, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 0.000000
unknown, 0.000000, 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 0, 0, 0, 0.000000, 0.000000, 255, -1, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 0.000000
unknown, 0.000000, 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 0, 0, 0, 0.000000, 0.000000, 255, -1, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 0.000000
unknown, 0.000000, 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 0, 0, 0, 0.000000, 0.000000, 255, -1, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 0.000000
unknown, 0.000000, 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 0, 0, 0, 0.000000, 0.000000, 255, -1, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 0.000000
unknown, 0.000000, 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 0, 0, 0, 0.000000, 0.000000, 255, -1, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 0.000000
unknown, 0.000000, 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 0, 0, 0, 0.000000, 0.000000, 255, -1, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 0.000000
unknown, 0.000000, 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 0, 0, 0, 0.000000, 0.000000, 255, -1, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 0.000000
unknown, 0.000000, 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 0, 0, 0, 0.000000, 0.000000, 255, -1, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 0.000000
unknown, 0.000000, 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 0, 0, 0, 0.000000, 0.000000, 255, -1, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 0.000000
unknown, 0.000000, 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 0, 0, 0, 0.000000, 0.000000, 255, -1, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 0.000000
unknown, 0.000000, 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 0, 0, 0, 0.000000, 0.000000, 255, -1, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 0.000000
unknown, 0.000000, 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 0, 0, 0, 0.000000, 0.000000, 255, -1, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 0.000000
unknown, 0.000000, 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 0, 0, 0, 0.000000, 0.000000, 255, -1, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 0.000000
unknown, 0.000000, 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 0, 0, 0, 0.000000, 0.000000, 255, -1, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 0.000000
unknown, 0.000000, 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 0, 0, 0, 0.000000, 0.000000, 255, -1, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 0.000000
unknown, 0.000000, 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 0, 0, 0, 0.000000, 0.000000, 255, -1, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 0.000000
unknown, 0.000000, 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 0, 0, 0, 0.000000, 0.000000, 255, -1, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 0.000000
unknown, 0.000000, 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 0, 0, 0, 0.000000, 0.000000, 255, -1, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 0.000000
unknown, 0.000000, 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 0, 0, 0, 0.000000, 0.000000, 255, -1, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 0.000000
unknown, 0.000000, 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 0, 0, 0, 0.000000, 0.000000, 255, -1, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 0.000000
unknown, 0.000000, 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 0, 0, 0, 0.000000, 0.000000, 255, -1, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 0.000000
unknown, 0.000000, 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 0, 0, 0, 0.000000, 0.000000, 255, -1, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 0.000000
unknown, 0.000000, 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 0, 0, 0, 0.000000, 0.000000, 255, -1, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 0.000000
unknown, 0.000000, 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 0, 0, 0, 0.000000, 0.000000, 255, -1, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 0.000000
unknown, 0.000000, 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 0, 0, 0, 0.000000, 0.000000, 255, -1, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 0.000000
unknown, 0.000000, 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 0, 0, 0, 0.000000, 0.000000, 255, -1, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 0.000000
unknown, 0.000000, 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 0, 0, 0, 0.000000, 0.000000, 255, -1, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 0.000000
unknown, 0.000000, 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 0, 0, 0, 0.000000, 0.000000, 255, -1, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 0.000000
unknown, 0.000000, 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 0, 0, 0, 0.000000, 0.000000, 255, -1, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 0.000000
unknown, 0.000000, 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 0, 0, 0, 0.000000, 0.000000, 255, -1, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 0.000000
unknown, 0.000000, 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 0, 0, 0, 0.000000, 0.000000, 255, -1, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 0.000000
unknown, 0.000000, 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 0, 0, 0, 0.000000, 0.000000, 255, -1, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 0.000000
unknown, 0.000000, 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 0, 0, 0, 0.000000, 0.000000, 255, -1, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 0.000000
